5.3471e-01	4.1366e-01	4.7044e-01	2.8594e-01	4.8979e-01
4.3185e-01	5.0912e-01	3.9104e-01	2.8506e-01	5.6580e-01
5.0472e-01	4.6671e-01	3.3873e-01	4.1212e-01	4.9280e-01
1.4068e-01	9.5475e-01	1.4645e-01	3.0420e-02	2.1515e-01
4.1172e-01	6.0985e-01	4.5521e-01	3.3043e-01	3.7704e-01
4.7286e-01	2.9440e-01	3.6074e-01	4.5644e-01	5.9267e-01
3.8044e-01	5.0631e-01	4.7577e-01	4.6727e-01	3.9270e-01
3.1738e-01	5.3622e-01	3.7608e-01	4.6890e-01	5.0043e-01
4.7934e-01	4.0617e-01	4.3580e-01	2.9163e-01	5.7471e-01
1.2268e-01	2.0487e-01	2.2445e-01	4.6538e-02	9.4363e-01
4.2182e-01	4.5174e-01	4.4498e-01	2.7894e-01	5.8496e-01
4.5897e-01	5.9052e-01	2.8004e-01	3.7884e-01	4.6765e-01
1.1547e-01	1.8242e-01	3.4609e-01	7.2345e-02	9.1015e-01
5.2972e-01	2.4182e-01	4.4346e-01	4.8451e-01	4.7907e-01
3.5256e-01	5.3560e-01	2.7927e-01	4.8587e-01	5.2419e-01
3.2918e-01	6.1459e-01	3.7115e-01	4.2357e-01	4.4358e-01
4.6057e-01	5.1437e-01	4.5370e-01	2.8443e-01	4.8638e-01
5.6929e-02	2.1072e-01	3.3784e-01	1.2454e-01	9.0703e-01
5.0792e-01	3.0367e-01	4.4967e-01	4.1107e-01	5.2784e-01
4.4037e-01	4.6713e-01	5.0015e-01	3.8425e-01	4.3596e-01
4.9736e-01	5.8900e-01	4.5059e-01	3.4123e-01	2.9366e-01
2.2059e-01	8.9335e-01	2.8111e-01	1.8840e-01	1.9684e-01
9.7786e-02	1.8802e-01	4.2196e-01	8.7775e-01	8.1213e-02
3.5977e-01	5.1275e-01	4.8857e-01	4.9391e-01	3.5356e-01
3.4764e-01	4.6899e-01	4.1221e-01	3.5075e-01	6.0519e-01
4.1511e-01	4.9846e-01	4.9598e-01	5.1178e-01	2.6702e-01
4.1191e-01	4.2454e-01	3.6859e-01	4.7271e-01	5.3924e-01
3.7987e-01	2.7402e-01	5.4745e-01	4.3837e-01	5.3734e-01
7.2378e-02	1.2811e-01	2.4871e-01	9.2471e-01	2.4781e-01
3.8698e-01	2.5505e-01	5.0842e-01	5.7461e-01	4.4332e-01
5.4831e-01	5.1562e-01	2.5856e-01	4.7228e-01	3.7893e-01
4.1790e-01	3.2063e-01	4.2223e-01	4.9383e-01	5.4810e-01
4.3964e-01	4.0387e-01	4.5671e-01	4.7791e-01	4.5456e-01
5.1077e-01	4.0139e-01	3.5365e-01	5.2032e-01	4.2684e-01
1.1595e-01	2.8303e-01	8.9261e-01	2.4219e-01	2.2592e-01
8.9965e-01	1.5825e-01	1.8813e-01	3.0047e-01	1.9979e-01
9.3230e-01	2.2948e-02	1.7623e-01	1.0518e-01	2.9694e-01
3.1723e-01	3.3044e-01	4.7753e-01	6.1909e-01	4.2293e-01
9.2884e-01	1.2231e-01	2.7179e-01	1.6762e-01	1.4258e-01
2.4571e-01	3.3180e-01	8.9768e-01	1.3911e-01	6.5957e-02
1.6395e-04	1.4722e-01	2.2804e-01	2.9879e-01	9.1490e-01
2.7222e-01	3.7226e-01	5.3594e-01	5.3483e-01	4.6265e-01
5.3963e-01	3.7950e-01	5.5741e-01	3.5419e-01	3.5865e-01
4.0045e-01	3.5786e-01	5.1966e-01	4.8044e-01	4.5903e-01
4.3259e-01	4.6673e-01	2.9590e-01	6.0127e-01	3.8203e-01
8.6823e-02	1.0799e-01	8.8770e-01	3.3243e-03	4.3906e-01
5.1112e-01	4.4370e-01	2.8444e-01	5.4784e-01	4.0107e-01
3.3144e-01	5.5649e-01	5.5740e-01	4.2495e-01	2.9865e-01
4.4223e-01	4.9330e-01	3.8105e-01	3.6228e-01	5.3352e-01
3.7588e-01	3.9134e-01	5.8567e-01	3.6877e-01	4.7600e-01
4.8401e-01	3.0470e-01	4.7690e-01	4.8186e-01	4.6180e-01
5.1276e-01	2.7745e-01	4.8762e-01	5.1611e-01	3.9491e-01
4.5010e-01	2.9450e-01	4.2898e-01	6.0249e-01	4.0455e-01
3.4267e-01	5.2847e-01	4.8911e-01	3.7688e-01	4.7120e-01
3.8262e-01	5.0180e-01	4.2264e-01	3.4205e-01	5.5333e-01
3.1322e-01	1.6390e-01	8.9065e-01	2.8193e-01	4.7896e-02
5.7172e-01	4.1092e-01	5.4027e-01	3.2835e-01	3.2338e-01
5.1714e-01	4.0392e-01	5.7179e-01	2.6368e-01	4.1587e-01
5.0894e-01	3.5657e-01	5.4001e-01	4.8379e-01	2.9695e-01
2.2162e-01	3.2206e-01	8.7974e-01	2.6616e-01	4.8744e-02
3.9640e-02	9.4830e-01	2.5553e-01	1.6868e-01	7.3562e-02
5.2803e-02	9.1979e-01	1.9007e-01	2.4920e-01	2.3016e-01
7.4277e-03	1.1469e-01	1.7829e-01	9.7477e-01	6.9555e-02
4.8218e-01	3.9172e-01	3.4510e-01	3.3804e-01	6.1701e-01
4.8511e-01	3.5921e-01	5.9259e-01	4.0528e-01	3.4673e-01
4.9834e-01	4.7330e-01	4.0192e-01	2.6704e-01	5.4295e-01
3.5859e-01	4.7458e-01	5.3144e-01	4.3441e-01	4.1839e-01
4.7222e-01	5.0345e-01	4.4993e-01	4.7602e-01	3.0743e-01
3.1798e-01	3.0211e-01	4.9389e-01	5.4761e-01	5.1363e-01
9.0515e-01	5.2317e-02	3.6965e-01	5.2961e-02	1.9627e-01
3.9076e-01	4.3422e-01	3.1035e-01	4.4431e-01	6.0418e-01
2.8142e-01	1.6915e-01	1.1177e-01	8.9091e-01	2.9323e-01
4.1084e-01	2.7961e-01	3.6927e-01	5.9004e-01	5.1820e-01
1.5489e-01	1.4015e-01	8.6991e-02	9.5612e-01	1.8611e-01
3.7818e-01	4.2856e-01	4.9588e-01	3.5593e-01	5.4839e-01
2.8366e-01	4.1435e-01	4.5546e-01	4.2462e-01	6.0009e-01
2.4878e-02	1.0207e-02	9.5886e-01	2.7153e-01	7.8297e-02
5.7189e-01	3.4315e-01	3.7782e-01	4.7583e-01	4.3130e-01
4.5023e-01	4.1782e-01	5.3731e-01	3.2662e-01	4.7680e-01
3.9066e-01	5.9017e-01	4.2811e-01	4.2176e-01	3.7140e-01
3.9125e-01	3.6276e-01	3.9345e-01	4.5352e-01	5.9569e-01
4.0421e-01	5.4548e-01	5.3199e-01	3.3032e-01	3.8333e-01
3.6294e-01	8.8055e-01	2.3478e-01	1.8304e-01	6.5427e-02
1.7443e-01	2.4888e-01	1.4283e-01	1.4351e-01	9.3093e-01
4.7429e-01	5.1864e-01	3.4565e-01	4.7536e-01	4.0078e-01
9.6730e-01	1.7169e-01	1.7459e-01	5.8221e-02	3.1453e-02
2.6367e-01	3.8567e-01	8.7806e-01	9.4804e-02	4.1875e-02
3.2307e-01	5.5285e-01	5.4277e-01	3.7594e-01	3.9248e-01
4.5804e-01	3.6717e-01	4.6312e-01	5.3826e-01	3.8883e-01
4.3443e-01	5.0337e-01	5.1234e-01	3.5789e-01	4.0904e-01
1.8896e-01	9.7853e-01	5.6794e-02	1.7867e-02	5.6780e-02
4.8350e-01	4.0566e-01	3.2314e-01	4.7753e-01	5.1885e-01
8.9912e-01	5.3105e-04	1.1594e-01	3.2372e-01	2.7084e-01
3.8278e-01	5.1442e-01	3.6467e-01	5.7545e-01	3.5317e-01
3.4868e-01	3.1851e-01	4.1832e-01	6.3025e-01	4.5251e-01
4.5411e-01	8.0630e-02	8.8688e-01	2.5751e-02	8.4407e-03
4.3813e-01	4.0000e-01	4.9701e-01	3.3150e-01	5.3956e-01
8.9712e-01	3.1037e-01	2.6870e-01	1.4333e-01	7.8146e-02
4.3386e-02	2.0027e-01	9.5100e-01	2.1948e-01	7.3712e-02
4.9316e-01	3.8571e-01	3.1525e-01	5.8493e-01	4.0805e-01
4.7991e-01	4.0712e-01	4.9943e-01	4.2533e-01	4.1665e-01
3.1255e-01	3.9162e-01	5.1816e-01	5.1118e-01	4.6813e-01
5.3782e-01	5.3041e-01	2.7665e-01	3.7538e-01	4.6039e-01
9.9723e-02	2.7502e-01	3.5495e-01	8.9970e-02	8.8336e-01
5.4625e-01	4.2610e-01	3.7908e-01	4.6373e-01	4.0163e-01
2.7963e-01	2.7068e-02	3.3830e-01	8.8920e-01	1.2627e-01
4.8962e-01	4.7099e-01	4.4735e-01	3.6033e-01	4.5660e-01
8.7614e-01	1.1990e-01	8.9213e-04	2.2950e-01	4.0660e-01
8.8213e-01	2.0819e-01	4.0570e-01	1.0454e-01	5.4595e-02
4.5501e-01	4.3560e-01	3.2163e-01	6.0909e-01	3.5886e-01
3.0461e-01	5.3031e-01	4.3947e-01	4.2742e-01	5.0015e-01
5.0942e-01	3.7782e-01	4.4518e-01	3.3845e-01	5.3386e-01
5.9668e-01	4.2187e-01	3.1834e-01	5.0979e-01	3.2368e-01
1.7941e-01	4.2719e-01	8.8505e-02	8.7602e-01	1.0039e-01
2.6288e-01	4.8614e-01	5.0915e-01	3.9488e-01	5.2857e-01
3.6347e-01	3.3353e-01	3.5134e-01	5.6454e-01	5.6081e-01
7.6117e-02	4.5318e-02	8.9774e-01	2.4024e-02	4.3087e-01
3.8128e-01	5.5366e-01	4.7871e-01	4.7484e-01	3.0570e-01
3.5884e-01	4.7793e-01	4.9597e-01	3.2894e-01	5.3725e-01
4.5714e-01	4.2179e-01	5.9499e-01	4.2235e-01	2.8413e-01
4.4198e-01	2.3035e-01	4.2819e-01	5.1975e-01	5.4599e-01
4.3146e-01	3.9494e-01	3.8335e-01	6.0331e-01	3.8331e-01
3.0325e-01	2.3525e-01	9.2098e-01	8.4169e-03	6.6504e-02
5.4314e-01	2.2992e-01	4.9650e-01	4.0815e-01	4.8891e-01
5.0105e-01	5.2593e-01	5.0270e-01	2.6907e-01	3.8372e-01
8.8406e-01	2.8363e-01	3.2475e-01	1.6379e-01	7.5513e-02
4.3585e-01	5.0336e-01	4.0011e-01	3.4751e-01	5.2517e-01
2.2398e-01	2.1335e-01	1.9513e-01	8.7949e-01	3.0453e-01
2.3345e-01	8.9122e-01	1.9856e-01	2.6121e-01	2.0875e-01
3.3072e-01	4.9744e-01	5.8398e-01	3.2178e-01	4.4564e-01
5.4430e-01	3.5472e-01	5.7844e-01	2.9378e-01	3.9625e-01
3.6292e-01	5.1575e-01	4.9731e-01	3.8339e-01	4.5605e-01
4.9843e-01	2.9077e-01	3.2682e-01	4.8970e-01	5.6605e-01
1.8809e-01	8.7933e-01	7.1182e-02	4.2675e-01	6.4935e-02
5.2899e-01	5.4929e-01	4.2522e-01	3.4820e-01	3.4116e-01
3.0971e-01	4.5196e-01	4.9611e-01	3.8373e-01	5.5357e-01
6.0668e-01	3.7734e-01	3.3754e-01	3.5342e-01	5.0072e-01
5.0693e-01	5.3001e-01	4.8858e-01	3.4490e-01	3.2319e-01
5.0185e-01	4.4829e-01	5.0003e-01	4.3732e-01	3.2543e-01
3.2792e-01	5.2211e-01	2.8457e-01	5.0080e-01	5.3674e-01
9.2012e-01	1.3684e-01	2.7722e-01	1.9856e-01	1.3557e-01
5.3973e-01	3.7214e-01	5.1602e-01	4.2884e-01	3.4644e-01
6.2101e-01	3.8140e-01	3.6073e-01	4.3251e-01	3.8948e-01
1.7127e-01	3.8254e-01	1.5765e-01	2.2213e-02	8.9386e-01
9.0037e-01	2.4575e-01	3.2055e-03	9.4489e-02	3.4642e-01
4.6178e-01	4.4851e-01	4.0998e-01	4.8190e-01	4.3045e-01
4.7819e-01	3.3856e-01	5.3235e-01	3.0986e-01	5.2660e-01
9.1702e-01	6.5145e-02	2.4797e-01	2.1293e-01	2.1909e-01
3.3902e-01	3.5964e-01	5.8224e-01	4.4895e-01	4.6386e-01
4.6684e-01	4.5491e-01	4.6226e-01	3.1146e-01	5.1422e-01
4.8347e-01	3.1619e-01	5.5167e-01	4.2940e-01	4.2137e-01
2.8421e-01	8.8791e-01	2.4245e-01	1.5887e-01	2.1639e-01
2.6912e-01	2.2455e-01	2.1423e-01	1.7239e-01	8.9529e-01
2.3178e-01	8.2148e-02	2.0673e-01	9.4115e-01	1.0507e-01
3.7607e-01	5.3612e-01	2.7337e-01	4.4070e-01	5.4973e-01
4.1162e-01	3.0839e-01	4.3073e-01	4.1748e-01	6.1289e-01
9.2038e-03	2.2758e-01	3.1896e-01	1.2347e-01	9.1167e-01
2.8235e-01	3.8871e-01	5.0345e-01	5.5020e-01	4.6151e-01
1.7867e-01	2.0342e-01	8.9191e-01	3.3030e-01	1.4866e-01
3.1332e-01	5.0106e-01	4.3765e-01	5.0068e-01	4.5668e-01
4.9511e-01	3.2310e-01	4.0790e-01	4.8373e-01	5.0009e-01
5.1957e-01	5.5109e-01	4.4113e-01	3.5579e-01	3.2428e-01
5.5236e-01	4.3685e-01	4.0416e-01	4.3817e-01	3.8565e-01
2.6584e-01	4.9155e-02	8.0854e-02	1.4420e-02	9.5925e-01
2.2803e-01	4.6946e-02	9.1910e-01	2.9295e-02	3.1654e-01
4.5181e-01	5.3033e-01	4.5966e-01	4.9277e-01	2.4598e-01
4.7939e-01	3.0557e-01	4.7129e-01	4.2120e-01	5.2657e-01
4.4315e-01	5.6473e-01	4.9895e-01	3.7213e-01	3.1187e-01
5.1764e-01	4.5890e-01	5.1102e-01	3.4730e-01	3.7377e-01
8.5926e-02	9.3736e-02	9.8230e-02	1.3031e-01	9.7837e-01
3.8509e-01	5.5141e-01	5.5294e-01	4.1613e-01	2.6220e-01
2.4874e-01	4.5478e-02	2.9467e-01	9.0635e-01	1.6660e-01
3.9404e-01	3.6338e-01	4.0509e-01	5.4545e-01	5.0107e-01
2.3076e-01	2.0888e-01	2.2211e-01	2.4399e-01	8.9121e-01
4.6471e-01	2.9691e-01	5.0222e-01	4.2919e-01	5.0937e-01
4.9003e-01	3.7340e-01	5.7479e-01	4.5427e-01	2.8932e-01
4.8054e-01	3.8672e-01	5.2362e-01	3.4390e-01	4.7653e-01
2.1530e-01	4.7560e-01	4.6946e-01	4.8398e-01	5.2233e-01
4.9704e-01	4.8552e-01	4.0016e-01	5.4189e-01	2.5188e-01
5.4221e-01	4.6859e-01	3.2241e-01	3.9343e-01	4.7718e-01
3.9404e-01	4.0114e-01	4.9704e-01	3.1564e-01	5.8065e-01
3.9959e-01	9.1651e-01	9.6985e-03	1.7915e-03	1.5363e-02
4.2747e-01	4.1866e-01	5.7581e-01	4.9541e-01	2.5499e-01
2.5608e-02	3.6213e-01	9.8128e-02	9.2056e-01	1.0562e-01
5.2807e-01	4.4462e-01	3.2036e-01	3.1568e-01	5.6672e-01
3.9114e-01	5.9727e-01	4.2723e-01	3.9943e-01	3.8497e-01
4.1397e-01	2.4490e-01	5.3172e-01	5.2923e-01	4.5369e-01
1.9785e-01	2.1949e-01	2.7147e-01	1.0881e-01	9.0947e-01
4.2445e-01	5.8782e-01	3.4895e-01	4.8328e-01	3.4494e-01
8.7995e-01	1.0046e-01	3.6722e-01	1.5058e-01	2.4099e-01
1.3360e-01	8.8380e-01	3.9190e-01	2.2441e-02	2.1668e-01
2.3046e-01	8.7771e-01	2.3612e-01	3.3957e-01	7.3768e-02
2.4124e-01	4.8206e-01	5.6079e-01	4.8560e-01	3.9891e-01
4.0999e-01	2.3343e-01	5.2574e-01	5.1019e-01	4.9064e-01
4.3597e-01	4.3108e-01	4.8934e-01	5.3459e-01	3.1443e-01
5.0258e-01	5.0882e-01	4.1519e-01	3.1211e-01	4.6767e-01
3.4050e-01	4.6575e-01	5.7901e-01	4.1962e-01	3.9471e-01
5.1356e-01	4.3372e-01	2.9172e-01	3.8036e-01	5.6425e-01
4.9167e-01	4.3567e-01	4.6762e-01	4.7011e-01	3.5887e-01
5.9012e-02	5.2895e-02	7.0381e-02	4.3183e-01	8.9571e-01
4.4956e-01	4.2825e-01	4.6394e-01	2.5547e-01	5.7792e-01
1.7264e-01	9.2639e-01	1.8362e-01	8.0411e-03	2.7969e-01
3.9576e-01	3.6741e-01	4.0346e-01	4.1514e-01	6.1096e-01
9.1641e-01	1.6800e-01	2.5359e-01	5.5990e-02	2.5400e-01
4.1869e-01	5.0423e-01	3.1416e-01	3.3848e-01	5.9765e-01
5.6029e-01	5.1748e-01	4.3127e-01	3.5047e-01	3.3085e-01
4.5007e-01	4.0405e-01	5.5823e-01	2.9562e-01	4.8494e-01
3.3569e-01	5.1593e-01	3.9898e-01	4.7890e-01	4.8229e-01
4.1145e-01	5.2594e-01	3.0974e-01	4.8166e-01	4.7557e-01
5.1299e-01	4.6511e-01	2.6357e-01	5.2067e-01	4.2420e-01
3.8996e-01	6.3122e-01	4.6854e-01	3.5424e-01	3.2324e-01
2.0205e-01	9.3775e-01	7.6801e-02	4.1725e-02	2.6863e-01
3.6636e-01	5.3892e-01	3.8930e-01	4.9666e-01	4.2085e-01
1.4215e-01	2.6932e-01	9.0016e-01	2.3650e-01	2.0258e-01
4.6123e-01	4.7549e-01	4.8472e-01	4.4521e-01	3.5780e-01
4.3997e-01	8.7787e-01	1.0635e-01	1.1935e-01	1.0105e-01
8.8615e-01	1.4847e-01	4.0385e-01	1.5431e-01	7.6076e-02
4.5789e-01	5.1200e-01	3.1709e-01	4.7143e-01	4.5320e-01
3.0831e-01	3.7637e-01	6.1108e-01	4.6196e-01	4.2008e-01
2.0930e-01	8.9153e-01	3.2598e-01	2.0429e-01	1.1562e-01
4.3061e-01	4.8419e-01	4.9715e-01	5.2172e-01	2.4655e-01
5.7257e-01	5.0482e-01	3.3776e-01	4.0393e-01	3.7428e-01
4.1525e-01	3.2799e-01	4.8136e-01	6.1705e-01	3.2792e-01
4.4622e-01	3.5660e-01	5.3813e-01	4.1253e-01	4.6256e-01
3.9226e-01	3.2599e-01	4.9316e-01	4.4349e-01	5.4770e-01
3.5811e-01	3.6456e-01	3.1404e-01	5.4808e-01	5.8296e-01
8.9092e-01	1.2815e-01	1.9826e-01	1.1770e-01	3.6971e-01
4.1623e-01	4.0837e-01	5.0515e-01	5.1491e-01	3.7374e-01
4.5589e-01	3.1997e-01	5.6546e-01	5.0847e-01	3.3392e-01
4.8965e-01	4.0572e-01	4.3556e-01	5.0018e-01	3.9463e-01
2.3535e-01	4.7001e-03	3.4498e-01	3.1315e-02	9.0807e-01
3.7063e-01	5.0973e-01	3.0281e-01	4.4074e-01	5.6290e-01
3.4348e-01	4.7228e-01	4.0051e-01	5.4354e-01	4.5071e-01
2.6737e-01	4.7568e-01	5.8016e-01	4.7980e-01	3.6804e-01
4.9322e-01	4.9195e-01	3.8437e-01	4.3767e-01	4.1883e-01
3.4901e-01	2.8518e-01	4.4729e-01	4.9186e-01	5.9571e-01
5.2429e-01	5.0043e-01	3.9078e-01	3.1395e-01	4.7267e-01
4.2534e-02	1.5242e-01	8.7026e-02	9.0370e-01	3.8821e-01
4.8831e-01	4.4884e-01	4.0905e-01	3.1980e-01	5.3898e-01
5.1349e-01	4.0724e-01	5.0493e-01	4.2618e-01	3.6593e-01
9.9488e-01	1.6663e-03	3.6004e-02	8.5898e-02	3.9251e-02
4.2969e-02	1.2808e-01	8.8506e-01	4.3445e-01	9.8380e-02
4.2383e-01	3.3263e-01	3.2120e-01	5.4369e-01	5.5763e-01
3.8103e-01	6.4592e-01	3.9798e-01	3.6848e-01	3.7873e-01
3.5076e-01	3.9236e-01	4.6435e-01	4.8218e-01	5.2431e-01
2.2496e-01	2.0686e-01	2.8136e-01	8.9036e-01	1.8630e-01
1.9085e-01	8.9464e-01	1.7480e-01	1.2914e-01	3.4053e-01
9.3956e-01	6.8031e-02	1.3449e-01	2.5439e-01	1.7262e-01
3.7469e-01	4.2602e-01	2.7923e-01	5.3337e-01	5.6183e-01
2.4435e-01	1.7107e-01	4.2107e-02	9.0678e-01	2.9497e-01
3.9237e-01	3.6919e-01	4.5192e-01	6.1288e-01	3.6041e-01
6.0036e-01	4.0006e-01	4.3610e-01	3.4778e-01	4.1035e-01
4.2639e-01	4.9818e-01	4.7387e-01	2.3432e-01	5.3903e-01
3.2609e-01	5.8077e-01	4.0226e-01	3.6078e-01	5.1419e-01
4.4150e-01	4.7383e-01	5.9294e-01	2.5798e-01	4.0303e-01
4.2709e-01	4.0717e-01	4.7512e-01	4.5221e-01	4.7072e-01
4.2974e-01	3.1942e-01	4.8387e-01	6.0147e-01	3.4263e-01
5.6417e-01	4.8145e-01	3.9923e-01	3.5962e-01	4.0151e-01
4.6155e-01	5.4582e-01	3.3610e-01	2.7560e-01	5.4785e-01
4.2152e-01	2.3503e-01	5.6504e-01	4.9084e-01	4.5485e-01
4.4680e-01	3.3835e-01	5.4706e-01	4.3835e-01	4.4098e-01
3.8669e-01	2.9883e-01	6.0792e-01	4.0787e-01	4.7461e-01
5.0337e-01	5.1367e-01	2.8652e-01	4.2220e-01	4.7161e-01
4.7500e-01	2.2359e-01	5.4300e-01	4.3917e-01	4.8648e-01
3.9985e-01	3.5623e-01	4.5643e-01	5.7342e-01	4.1962e-01
3.0297e-01	4.6930e-01	5.1896e-01	4.3450e-01	4.7943e-01
2.8489e-01	4.9000e-01	5.7299e-01	3.5455e-01	4.7404e-01
5.0664e-01	5.1905e-01	5.3107e-01	3.5091e-01	2.6216e-01
8.8150e-01	2.3466e-01	2.5764e-01	1.8316e-01	2.6070e-01
2.5476e-01	9.5139e-01	9.6709e-02	1.2445e-01	7.1510e-02
4.9300e-01	3.3389e-01	4.9196e-01	4.9307e-01	4.0040e-01
4.7447e-01	3.6027e-01	4.6681e-01	3.6173e-01	5.4435e-01
4.2410e-01	3.5561e-01	4.7748e-01	4.9922e-01	4.6527e-01
3.3374e-01	5.9287e-01	4.3315e-01	4.0767e-01	4.2814e-01
4.0356e-01	5.2643e-01	3.9764e-01	2.7952e-01	5.6901e-01
5.8181e-01	4.7010e-01	3.7728e-01	3.3456e-01	4.3154e-01
4.7294e-01	2.9250e-01	4.5689e-01	4.7148e-01	5.0964e-01
5.7162e-01	4.2387e-01	2.9867e-01	5.3278e-01	3.4718e-01
4.2936e-01	2.4075e-01	4.8938e-01	5.2813e-01	4.8916e-01
4.5421e-03	4.3294e-01	1.1938e-02	8.8451e-01	1.7335e-01
8.6943e-02	3.6889e-01	2.3722e-01	6.4884e-02	8.9212e-01
3.2744e-01	5.2500e-01	4.2564e-01	4.9170e-01	4.4070e-01
3.0213e-01	4.2315e-01	5.9105e-01	5.0552e-01	3.5324e-01
1.1868e-01	1.0451e-01	2.9515e-01	2.4037e-01	9.1110e-01
4.9437e-01	4.3088e-01	2.8109e-01	4.8306e-01	5.0753e-01
3.7546e-01	5.7203e-01	3.9837e-01	4.5388e-01	4.0879e-01
9.2018e-01	1.3960e-02	9.1962e-02	3.7069e-01	8.4853e-02
8.9499e-02	1.6295e-02	1.0927e-01	9.8590e-01	8.8233e-02
4.8360e-01	2.5397e-01	4.5028e-01	5.8538e-01	3.9523e-01
4.3231e-01	3.8801e-01	3.1300e-01	5.0419e-01	5.5712e-01
4.0458e-01	3.1314e-01	5.4820e-01	5.2383e-01	4.0415e-01
3.3982e-01	3.8845e-01	5.5792e-01	4.9970e-01	4.1551e-01
5.7733e-01	4.9889e-01	3.4556e-01	3.7219e-01	3.9984e-01
5.1000e-01	3.4234e-01	5.5090e-01	3.0550e-01	4.7527e-01
3.2345e-01	6.4692e-02	1.4697e-01	8.8216e-01	3.0231e-01
6.0423e-01	4.3550e-01	4.3114e-01	2.9764e-01	4.1325e-01
5.0796e-01	4.4362e-01	5.2296e-01	3.0175e-01	4.2502e-01
9.2837e-01	2.3099e-01	2.5985e-01	1.2397e-01	4.3381e-02
5.0067e-01	5.7509e-01	2.7844e-01	4.4992e-01	3.7235e-01
1.1277e-01	9.3154e-01	3.1697e-01	1.3388e-01	3.3542e-02
2.1300e-01	5.6259e-02	8.8189e-01	1.4222e-01	3.9179e-01
3.3550e-01	1.1517e-01	1.0487e-01	2.7504e-01	8.8743e-01
4.5681e-01	3.6354e-01	4.8506e-01	3.9176e-01	5.2001e-01
2.2200e-01	1.3857e-01	8.8162e-01	5.1074e-02	3.8942e-01
3.5172e-01	5.2890e-01	5.1168e-01	4.2897e-01	3.8824e-01
4.7011e-01	3.4741e-01	3.9586e-01	5.5439e-01	4.4073e-01
5.2166e-01	5.1912e-01	3.7342e-01	3.5053e-01	4.4280e-01
5.0229e-01	3.0348e-01	6.0069e-01	3.6253e-01	4.0417e-01
4.1970e-01	4.2592e-01	4.7876e-01	3.7837e-01	5.1968e-01
1.8314e-02	1.8320e-02	2.7444e-01	2.0568e-01	9.3899e-01
4.7297e-01	4.7310e-01	3.6624e-01	5.7433e-01	2.9747e-01
2.0513e-01	1.7292e-01	3.5171e-02	2.9608e-01	9.1604e-01
4.3665e-01	5.6063e-01	3.9819e-01	4.8868e-01	3.1251e-01
3.8273e-01	5.4648e-01	4.4616e-01	4.2852e-01	4.1495e-01
5.6691e-01	4.8215e-01	5.0557e-01	3.0655e-01	3.1075e-01
4.5451e-01	4.3244e-01	4.4694e-01	3.7225e-01	5.1777e-01
3.4249e-01	5.2364e-01	4.9237e-01	3.6988e-01	4.7882e-01
4.6961e-01	5.4837e-01	3.6699e-01	4.0757e-01	4.2185e-01
3.6265e-01	5.7967e-01	3.2626e-01	5.0858e-01	4.0910e-01
9.9023e-01	7.2977e-02	7.5858e-03	7.1914e-03	1.1838e-01
7.1298e-02	2.5707e-01	9.5044e-01	1.2421e-01	1.0038e-01
4.4107e-01	4.6465e-01	4.0047e-01	5.3476e-01	3.7843e-01
3.3160e-01	5.1909e-01	3.7594e-01	5.9930e-01	3.4656e-01
1.4475e-01	8.9141e-01	3.6944e-01	2.1536e-01	3.9602e-02
3.6564e-01	5.7760e-01	4.2030e-01	2.7202e-01	5.3107e-01
8.9259e-01	1.7997e-01	3.2185e-01	6.6386e-02	2.5078e-01
4.7906e-01	5.3769e-01	5.0369e-01	4.1298e-01	2.3903e-01
1.0841e-01	2.7199e-02	3.9351e-01	8.8667e-01	2.1558e-01
8.9712e-01	4.2779e-01	4.8177e-02	3.2256e-02	9.3873e-02
3.3399e-01	5.0133e-01	4.9577e-01	4.4970e-01	4.3486e-01
4.9247e-01	3.5151e-01	5.4652e-01	4.6535e-01	3.4448e-01
9.3867e-01	2.2524e-01	1.5163e-01	1.0218e-01	1.8638e-01
4.8422e-01	4.8447e-01	4.8476e-01	2.2317e-01	4.9600e-01
5.4350e-01	4.5067e-01	5.3850e-01	2.4768e-01	3.8752e-01
2.5276e-01	5.5344e-01	4.1688e-01	4.1270e-01	5.3451e-01
4.9133e-01	2.6406e-01	4.7090e-01	4.3407e-01	5.2792e-01
1.5001e-02	2.8670e-01	8.9755e-01	3.2588e-01	7.5993e-02
4.9124e-01	4.8509e-01	4.6578e-01	2.3357e-01	5.0187e-01
5.3608e-01	3.6718e-01	5.0317e-01	4.2304e-01	3.8165e-01
5.2482e-01	2.8476e-01	4.1000e-01	4.4032e-01	5.3056e-01
4.2934e-01	2.6114e-01	4.9273e-01	3.9133e-01	5.9292e-01
9.2600e-02	8.8041e-01	3.7324e-01	2.7649e-01	2.3268e-02
2.5274e-02	2.9133e-01	3.1214e-01	8.9470e-01	1.2872e-01
2.5440e-02	4.4886e-02	9.2462e-01	2.4020e-01	2.9107e-01
5.0111e-01	3.6050e-01	3.6597e-01	5.8769e-01	3.7366e-01
5.0223e-01	4.2019e-01	4.1810e-01	3.3741e-01	5.3155e-01
4.7844e-02	8.9000e-02	9.0057e-01	1.3333e-01	4.0124e-01
5.1314e-01	4.1688e-01	4.1969e-01	4.3451e-01	4.4492e-01
4.3137e-01	5.1576e-01	4.8779e-01	3.7885e-01	4.0797e-01
5.5797e-01	4.5490e-01	3.6546e-01	4.9737e-01	3.1748e-01
