1.4175e-01	2.6833e-02	8.4644e-01	5.1257e-01
1.6573e-02	7.0198e-03	8.4350e-01	5.3683e-01
6.6011e-03	1.1594e-01	8.8160e-01	4.5749e-01
1.1465e-01	5.7817e-02	8.8105e-02	9.8780e-01
6.3458e-02	6.6847e-02	1.6769e-01	9.8152e-01
1.8439e-01	5.9105e-01	6.8251e-01	3.8838e-01
1.0392e-01	3.7318e-01	6.6869e-01	6.3466e-01
2.0033e-01	2.7283e-01	6.1220e-01	7.1459e-01
3.6175e-01	4.6048e-01	4.1900e-01	6.9393e-01
5.4906e-01	7.4307e-01	1.2882e-01	3.6027e-01
5.8495e-01	6.0182e-01	5.2569e-01	1.3894e-01
9.9605e-04	1.3630e-03	2.6972e-03	9.9999e-01
7.3368e-02	2.7015e-01	8.8875e-01	3.6300e-01
1.2388e-02	1.1880e-02	2.3450e-02	9.9958e-01
4.6366e-02	5.2164e-02	1.4542e-01	9.8691e-01
5.9616e-01	2.8926e-01	7.4864e-01	2.1400e-02
7.8156e-01	3.3843e-01	3.3395e-02	5.2298e-01
3.4268e-01	6.9511e-01	3.8716e-01	4.9949e-01
1.2752e-01	7.8699e-01	4.9892e-01	3.3980e-01
6.0554e-02	8.6366e-02	8.8595e-01	4.5162e-01
2.7941e-02	8.5255e-01	5.7850e-02	5.1868e-01
2.0213e-01	9.5885e-01	1.0308e-01	1.7063e-01
4.7743e-01	2.8534e-01	8.0334e-01	2.1280e-01
4.3344e-03	1.4411e-02	2.3426e-03	9.9988e-01
6.9151e-01	5.4181e-01	5.0263e-02	4.7510e-01
2.1516e-01	6.8427e-01	6.4334e-01	2.6757e-01
2.9132e-01	7.6130e-01	5.0180e-01	2.8941e-01
3.9362e-02	1.9116e-01	7.1189e-01	6.7462e-01
1.9046e-01	2.3288e-01	6.6480e-01	6.8376e-01
1.3788e-01	8.7773e-03	7.2136e-01	6.7864e-01
9.0519e-02	1.0829e-01	7.6753e-01	6.2528e-01
2.6571e-03	8.5354e-01	5.0202e-01	1.3945e-01
1.5108e-01	1.3196e-01	7.9371e-01	5.7427e-01
2.9694e-01	4.4204e-02	8.9280e-01	3.3583e-01
3.7749e-01	4.2239e-01	5.6555e-01	5.9937e-01
5.5124e-01	2.0692e-01	8.0062e-01	1.1099e-01
8.7269e-01	9.7179e-02	2.1265e-01	4.2866e-01
1.0256e-01	4.5936e-01	5.3125e-01	7.0444e-01
1.0624e-01	1.5621e-01	9.6210e-01	1.9665e-01
6.5332e-01	3.0278e-01	1.4670e-01	6.7821e-01
2.3277e-03	2.5644e-03	4.4165e-02	9.9902e-01
4.7125e-01	2.8274e-01	8.3497e-01	2.8441e-02
2.0809e-02	3.9583e-02	9.9097e-01	1.2639e-01
5.2556e-03	1.5148e-02	9.7567e-01	2.1864e-01
2.1535e-02	7.1769e-03	7.9644e-02	9.9656e-01
3.2789e-02	8.5328e-01	1.5476e-01	4.9688e-01
1.3482e-01	6.1433e-01	5.1491e-01	5.8249e-01
9.4608e-02	2.3492e-01	7.8770e-01	5.6160e-01
2.5660e-01	2.0950e-01	8.8516e-01	3.2673e-01
1.5901e-01	9.4794e-02	2.7220e-02	9.8234e-01
2.2712e-01	6.2005e-01	6.9899e-01	2.7453e-01
6.4677e-03	2.8526e-03	5.7582e-02	9.9832e-01
8.6379e-04	6.3466e-03	1.5809e-02	9.9985e-01
2.8455e-01	4.3446e-01	7.8201e-01	3.4458e-01
1.5562e-01	6.5509e-03	1.0955e-01	9.8170e-01
5.0511e-03	2.6697e-02	6.9528e-02	9.9721e-01
3.8124e-01	6.7412e-01	6.1571e-01	1.4533e-01
7.2460e-01	4.2460e-01	3.4354e-01	4.2030e-01
6.7443e-01	5.5265e-01	3.4765e-02	4.8838e-01
1.2394e-03	1.6189e-03	2.4532e-02	9.9970e-01
6.0585e-01	1.9992e-01	2.5951e-01	7.2501e-01
8.9987e-01	1.5308e-01	4.0801e-01	1.7974e-02
6.7984e-01	5.7731e-01	9.8280e-03	4.5215e-01
7.8891e-01	4.4172e-01	4.0573e-01	1.3376e-01
9.2958e-01	1.8527e-01	3.1330e-01	5.8320e-02
8.1611e-01	4.6020e-01	8.7110e-02	3.3852e-01
7.7987e-01	6.1788e-01	5.7985e-02	8.1659e-02
8.4264e-02	7.6235e-01	4.5955e-01	4.4782e-01
2.4664e-01	9.0690e-01	3.3222e-01	7.9513e-02
3.5087e-02	1.2704e-01	2.9170e-02	9.9085e-01
1.0463e-01	9.8624e-02	8.1408e-01	5.6266e-01
8.3615e-01	1.4172e-01	4.7924e-01	2.2607e-01
8.5521e-01	2.1174e-01	4.3232e-01	1.9204e-01
7.7337e-02	5.0754e-02	1.1499e-01	9.8905e-01
6.6800e-01	1.4880e-01	1.6960e-01	7.0914e-01
1.4384e-02	7.6385e-03	1.6617e-02	9.9973e-01
9.4694e-02	7.6549e-02	7.6017e-01	6.3821e-01
3.5041e-02	2.1197e-02	8.1794e-01	5.7384e-01
8.2382e-01	8.3734e-02	4.5839e-01	3.2278e-01
2.5301e-01	3.8446e-01	8.7148e-01	1.6937e-01
3.3450e-02	1.0027e-01	2.3538e-02	9.9412e-01
1.3509e-01	7.8041e-02	7.9611e-03	9.8772e-01
2.0934e-02	1.3702e-02	5.9079e-03	9.9967e-01
4.9646e-01	2.2191e-01	6.1061e-01	5.7570e-01
3.8911e-01	3.8288e-01	7.2148e-01	4.2598e-01
5.8747e-01	1.8043e-01	2.7235e-01	7.4037e-01
8.7348e-01	2.3675e-01	6.1782e-02	4.2090e-01
1.3230e-01	9.3228e-01	1.8253e-01	2.8291e-01
9.3775e-02	3.4601e-01	8.5004e-01	3.8590e-01
4.0904e-02	1.6774e-01	9.2625e-01	3.3503e-01
4.4684e-02	2.3386e-01	7.7930e-01	5.7966e-01
1.0817e-01	2.2593e-02	9.6825e-01	2.2424e-01
4.1851e-02	2.3510e-01	7.6785e-01	5.9446e-01
6.3096e-01	6.7611e-01	3.0661e-01	2.2529e-01
5.6651e-01	6.5011e-01	1.8911e-01	4.6974e-01
6.3356e-02	5.0945e-01	7.9978e-01	3.1112e-01
4.3880e-01	3.6853e-01	3.5429e-01	7.3900e-01
2.2809e-01	5.9580e-01	4.1038e-01	6.5160e-01
7.1124e-01	5.5870e-01	8.1064e-02	4.1883e-01
2.3225e-03	7.6877e-04	9.3000e-02	9.9566e-01
4.7055e-04	2.3671e-04	7.2660e-03	9.9997e-01
9.3167e-01	2.0852e-02	8.0511e-02	3.5366e-01
1.2659e-01	2.4725e-02	9.7810e-02	9.8681e-01
1.2428e-01	6.7777e-01	3.0743e-01	6.5626e-01
6.7362e-03	6.9786e-01	6.9885e-01	1.5667e-01
7.0683e-01	1.2647e-01	3.7164e-02	6.9499e-01
3.6335e-02	1.5106e-03	3.1174e-02	9.9885e-01
1.3367e-01	9.3509e-02	9.5160e-01	2.6048e-01
2.6866e-03	1.7715e-02	6.4457e-03	9.9982e-01
3.3185e-01	5.8901e-01	7.3573e-01	4.0398e-02
1.4620e-01	5.0400e-03	2.0927e-02	9.8902e-01
1.2558e-01	5.0694e-01	4.8770e-01	6.9956e-01
7.2297e-02	1.1902e-01	9.8741e-01	7.5016e-02
5.5895e-01	2.0550e-01	2.9208e-01	7.4835e-01
5.9353e-01	4.2704e-01	6.1987e-01	2.8481e-01
7.7433e-01	5.2913e-01	3.4696e-01	7.5168e-03
8.4179e-02	8.8722e-01	3.6804e-02	4.5211e-01
7.8187e-01	1.3475e-01	1.6314e-01	5.8644e-01
1.2660e-01	8.0606e-01	5.4292e-01	1.9870e-01
6.3989e-01	1.4208e-01	1.4490e-01	7.4118e-01
4.4046e-01	8.9472e-01	6.6824e-03	7.3692e-02
1.3129e-01	3.0423e-01	9.1473e-01	2.3127e-01
5.0761e-04	5.8884e-03	1.4046e-01	9.9007e-01
8.2888e-02	1.2785e-01	7.9106e-01	5.9246e-01
1.4570e-01	6.7435e-02	8.2331e-01	5.4441e-01
3.1297e-01	3.7872e-01	5.0320e-01	7.1092e-01
6.4530e-01	5.2106e-01	9.7505e-02	5.5008e-01
2.4268e-01	9.6596e-01	3.0804e-02	8.4113e-02
2.8784e-01	1.4941e-01	7.0632e-01	6.2923e-01
7.5535e-02	2.9989e-02	7.9000e-01	6.0770e-01
3.3281e-01	4.0316e-01	5.1351e-01	6.8044e-01
6.0517e-01	1.7300e-01	5.3642e-01	5.6223e-01
9.4328e-01	2.5838e-01	8.6135e-02	1.8987e-01
6.3259e-02	3.9161e-02	9.0361e-01	4.2184e-01
1.0662e-02	1.0707e-01	1.8051e-02	9.9403e-01
2.3221e-01	6.6621e-01	6.1634e-01	3.4980e-01
5.3060e-02	3.8379e-01	8.9521e-01	2.2021e-01
6.3934e-01	2.6596e-01	1.9015e-01	6.9595e-01
2.9031e-02	2.6605e-01	8.3897e-01	4.7383e-01
2.5822e-01	8.0324e-01	5.0826e-01	1.7264e-01
5.7492e-02	1.7837e-01	9.0448e-01	3.8313e-01
2.2952e-01	5.9178e-01	5.7817e-01	5.1267e-01
6.5372e-01	4.5607e-01	1.2512e-01	5.9075e-01
5.2805e-01	3.3420e-01	3.7183e-01	6.8645e-01
1.5593e-01	1.2441e-01	9.7516e-01	9.6344e-02
3.9499e-01	2.6885e-01	8.7180e-01	1.0803e-01
1.6872e-01	8.4632e-01	2.8370e-01	4.1807e-01
4.2843e-01	5.5770e-01	3.6758e-01	6.0853e-01
1.8383e-01	7.3965e-01	6.2046e-01	1.8481e-01
1.8534e-01	5.1058e-02	8.1937e-01	5.4007e-01
2.4421e-02	5.1924e-01	7.5473e-01	4.0021e-01
8.4902e-02	7.4302e-01	1.6138e-01	6.4395e-01
3.4144e-01	4.4350e-01	6.9171e-01	4.5637e-01
1.9208e-04	5.5885e-02	1.7543e-02	9.9828e-01
1.3055e-01	2.5814e-02	9.0105e-02	9.8700e-01
2.3060e-01	9.2254e-01	5.9271e-03	3.0937e-01
4.5669e-01	6.7685e-02	7.7127e-01	4.3818e-01
7.2032e-01	1.0461e-01	2.4076e-01	6.4205e-01
1.3286e-01	4.3389e-02	9.4233e-02	9.8569e-01
2.3160e-01	7.3987e-01	4.3307e-01	4.5979e-01
8.5778e-02	9.1744e-01	2.4251e-01	3.0353e-01
2.0721e-02	3.5595e-01	7.5470e-01	5.5073e-01
4.1265e-01	3.4889e-01	5.3465e-01	6.4973e-01
6.9624e-03	1.5801e-02	9.7713e-02	9.9506e-01
9.0842e-01	2.0599e-01	1.9078e-02	3.6328e-01
1.5826e-01	5.0252e-01	5.9874e-01	6.0328e-01
5.1838e-02	3.1951e-02	8.5505e-02	9.9448e-01
3.6738e-01	5.5631e-01	2.2261e-01	7.1133e-01
3.7935e-01	8.3775e-01	3.9249e-01	1.4903e-02
7.4884e-01	8.5130e-02	6.2584e-01	2.0079e-01
1.1528e-01	1.0072e-02	1.6152e-01	9.8006e-01
5.1866e-02	1.2694e-02	6.6527e-01	7.4469e-01
7.3553e-01	3.0183e-01	2.6212e-03	6.0654e-01
2.7786e-01	5.7806e-01	5.8168e-01	5.0029e-01
5.1533e-01	4.4712e-01	7.8546e-02	7.2688e-01
2.1771e-01	1.5145e-02	8.6586e-01	4.5017e-01
2.2969e-02	6.7392e-02	2.2586e-03	9.9746e-01
6.6059e-01	1.7838e-01	5.4036e-01	4.8970e-01
2.5250e-02	6.5334e-02	1.4175e-01	9.8742e-01
7.1717e-01	3.0673e-01	8.1412e-02	6.2045e-01
5.3697e-01	2.8240e-01	6.8428e-01	4.0457e-01
6.5691e-01	3.4218e-01	1.2830e-01	6.5948e-01
3.1020e-02	3.3852e-03	6.7347e-04	9.9951e-01
1.2641e-02	1.3038e-02	7.8863e-01	6.1460e-01
2.6608e-01	4.4637e-01	6.0536e-01	6.0291e-01
4.4113e-01	3.7713e-01	8.1194e-01	6.2673e-02
3.4030e-01	3.0206e-01	8.6595e-01	2.0755e-01
3.4704e-03	8.2601e-03	9.5740e-03	9.9991e-01
2.4724e-01	5.7950e-01	4.4144e-01	6.3889e-01
1.6766e-01	7.4532e-01	4.3577e-01	4.7592e-01
5.8947e-01	3.8625e-01	7.0933e-01	1.3516e-02
6.5322e-01	3.8716e-01	9.9128e-02	6.4311e-01
9.2121e-01	3.2067e-01	1.8204e-01	1.2412e-01
8.3699e-04	3.1792e-05	2.8449e-03	1.0000e+00
5.4618e-01	3.8846e-01	1.3101e-01	7.3049e-01
1.9085e-02	5.5692e-01	4.9515e-01	6.6655e-01
1.8315e-01	1.4204e-03	9.6906e-01	1.6546e-01
5.5455e-01	6.0410e-01	1.3239e-01	5.5679e-01
1.5450e-01	2.4020e-01	7.5847e-01	5.8580e-01
3.3388e-01	9.1076e-01	5.6270e-02	2.3640e-01
5.2190e-02	9.2288e-01	2.6248e-01	2.7689e-01
6.7250e-01	1.9510e-01	6.7137e-01	2.4280e-01
6.2356e-01	6.9124e-01	3.3388e-01	1.4797e-01
1.0171e-01	2.2339e-01	6.3545e-01	7.3209e-01
4.1242e-01	8.2177e-03	8.0263e-01	4.3085e-01
6.3894e-01	3.2676e-02	7.1758e-01	2.7525e-01
1.8909e-01	8.7018e-02	9.6905e-01	1.3275e-01
1.5931e-01	4.7598e-01	5.5016e-01	6.6737e-01
4.8791e-01	7.0554e-02	8.6018e-01	1.3057e-01
5.5938e-01	4.0384e-01	6.3767e-01	3.4261e-01
3.4791e-01	8.8246e-01	2.1865e-01	2.2893e-01
1.6266e-03	6.8466e-04	4.3018e-02	9.9907e-01
8.2107e-03	1.2389e-02	1.3442e-03	9.9989e-01
4.4825e-02	2.1869e-02	8.4463e-01	5.3302e-01
2.0827e-01	1.3592e-01	6.1456e-01	7.4864e-01
8.0357e-01	1.5352e-01	4.2690e-01	3.8531e-01
3.9057e-01	5.7617e-01	2.9861e-01	6.5293e-01
3.5453e-01	8.2523e-01	2.2841e-01	3.7568e-01
7.9933e-01	9.2538e-02	1.8192e-01	5.6516e-01
5.2356e-01	1.4695e-01	4.1630e-01	7.2868e-01
4.9695e-01	4.1481e-02	7.2155e-01	4.8029e-01
6.7371e-03	5.8215e-01	5.7817e-01	5.7164e-01
1.1236e-01	3.2418e-02	3.4732e-02	9.9253e-01
8.3618e-03	5.7643e-02	9.8258e-01	1.7649e-01
1.3662e-02	9.3104e-02	9.7991e-01	1.7582e-01
5.2939e-01	4.6157e-01	7.0825e-01	7.1191e-02
1.4810e-02	5.1829e-02	1.1273e-01	9.9216e-01
4.0392e-02	7.4950e-02	1.3185e-02	9.9628e-01
1.5497e-01	8.1699e-01	3.7966e-01	4.0543e-01
3.5587e-01	1.7043e-01	6.5764e-01	6.4173e-01
3.3204e-01	6.2596e-01	2.5703e-01	6.5716e-01
5.7571e-02	2.2501e-02	4.0474e-02	9.9727e-01
7.2831e-01	1.1683e-01	2.0788e-01	6.4242e-01
1.7592e-01	6.8366e-01	5.2572e-01	4.7463e-01
5.0657e-02	5.4210e-02	1.4768e-01	9.8625e-01
3.4130e-01	2.3651e-01	7.0096e-01	5.7985e-01
2.1060e-01	2.6574e-01	8.9442e-01	2.9163e-01
3.0649e-01	1.0825e-01	7.4330e-01	5.8467e-01
5.2437e-02	4.9738e-02	7.4461e-03	9.9736e-01
1.0357e-01	6.0729e-01	6.5368e-01	4.3951e-01
2.2336e-01	8.2700e-03	8.9673e-01	3.8199e-01
3.5657e-02	8.0063e-03	1.4909e-01	9.8815e-01
1.3338e-01	3.7769e-01	7.5274e-01	5.2245e-01
2.8733e-01	5.4561e-02	6.2526e-01	7.2355e-01
6.8291e-01	2.8970e-01	6.5357e-01	1.5016e-01
6.5006e-01	3.1942e-01	1.9236e-02	6.8922e-01
2.7289e-02	2.2470e-02	6.9790e-01	7.1532e-01
3.0756e-01	5.1567e-01	7.9476e-01	8.8603e-02
6.0457e-01	1.1573e-01	3.8797e-01	6.8599e-01
1.0201e-01	4.2076e-01	6.9618e-01	5.7261e-01
5.3254e-01	6.5062e-01	3.4677e-01	4.1574e-01
1.9216e-01	8.7004e-01	3.7716e-01	2.5268e-01
5.1505e-02	9.5858e-02	1.3837e-01	9.8438e-01
2.3164e-02	1.2693e-02	1.2195e-01	9.9219e-01
6.6084e-01	9.5336e-02	7.2979e-01	1.4695e-01
